"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
86494,0.0504030863687919,"New Orleans, LA","",2,66,79,"False",2020-12-29,"LEGITIMATE WORK FROM HOME OPPORTUNITIES
💰
Includes FREE Updates!
📡📲
A Phenomenal Collection of Verified Online Reso… https://t.co/e4DYpSZQdV","[]",0.5,0.65,0,0,"LEGITIMATE WORK FROM HOME OPPORTUNITIES

Includes FREE Updates

A Phenomenal Collection of Verified Online Reso ","['legitimate', 'work', 'verified online reso']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86572,0.0429390009058122,"","",5,231,3058,"False",2020-12-30,"@lennycurry Utter chaos in @RonDeSantisFL #CovidVaccine roll out @SRQCountyGov no appointments #SOLD vaccine to… https://t.co/7G7nJ58v3u","['CovidVaccine', 'SOLD']",0,1,0,0,"lennycurry Utter chaos in RonDeSantisFL CovidVaccine roll out SRQCountyGov no appointments SOLD vaccine to ","['rondesantisfl', 'srqcountygov']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86598,0.0324325902288998,"","Not charming. Peaked at 7. Handsome woman. she/her/they/them",40,401,5256,"False",2021-01-01,"First responder husband got his first jab of the vaccine today. Feels like turning a corner. Slowly. But turning no… https://t.co/QZIz9jfkf1","[]",0.0666666666666667,0.355555555555556,0.075,1,"First responder husband got his first jab of the vaccine today Feels like turning a corner Slowly But turning no ","['feels']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86638,0.044965999338382,"Great Britain","Wanderer at the digital frontier. Wears many hats @NHSdigital, Fellow @RPharmS @Aptuk1, founding Fellow @UKFCI | NED @BTHFT | own views | sub 3:30:00 Marathoner",12125,9303,82429,"False",2020-12-31,"I’ve had my #covidVaccine as a front line NHS worker, all the pharmacy staff who could get vaccinated have also had… https://t.co/EuC0gxEhlV","['covidVaccine']",0,0,0.366666666666667,0.5,"Ive had my covidVaccine as a front line NHS worker all the pharmacy staff who could get vaccinated have also had ","['ive', 'nhs']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86651,0.0153617090438784,"Seattle, WA","",30,581,4543,"False",2020-12-31,"@WADeptHealth Then its not free is it. 

Isn't the goal to get people vaccinated?  Crap like fees isn't going to he… https://t.co/P9qGPNwa9r","[]",-0.5,0.8,0,0,"WADeptHealth Then its not free is it 

Isnt the goal to get people vaccinated  Crap like fees isnt going to he ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86696,0.0940100468287405,"Oregon","Nurse educator. Identical twin. President National Nursing Network Organization. 2019 Oregon Nurse of the Year. Follows @aNationalNurse",571,274,19709,"False",2020-12-31,"OK we have a PLAN for #CovidVaccine distribution. It's called, Stand By. How do I know. Well, some over 75 year old… https://t.co/N5MLVWyy2f","['CovidVaccine']",0.5,0.5,0,0,"OK we have a PLAN for CovidVaccine distribution Its called Stand By How do I know Well some over 75 year old ","['plan for', 'covidvaccine', 'stand']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
86719,0.0318503745299879,"","You’ll own nothing. And you’ll be happy.",34,106,132,"False",2020-12-30,"@GaryLineker I will personally push for professional footballers to be first in line for the new untested vaccines. 

#CovidVaccine","['CovidVaccine']",0.121590909090909,0.296969696969697,0.7,1,"GaryLineker I will personally push for professional footballers to be first in line for the new untested vaccines 

CovidVaccine","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
86767,0.0361852930982624,"Cardiff, Wales","Councillor for Pentwyn and Llanedeyrn | @cardifflibdems housing & social services spokesperson | husband and father of two",1447,1330,35889,"False",2021-01-02,"Really excited that from today Pentwyn Leisure Centre will be open as a Vaccine Centre. People over 70 and younger… https://t.co/63dXeFAzsm","[]",0.1875,0.625,0.0333333333333333,0.0666666666666667,"Really excited that from today Pentwyn Leisure Centre will be open as a Vaccine Centre People over 70 and younger ","['pentwyn leisure centre', 'vaccine centre']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86840,0.0412902302503924,"Charlotte, NC","Weekly podcast for and about people w/type 1 diabetes hosted by @staceysimms. Spend an hour each week with people who get it. #T1D #DSMA",3067,1927,1305,"False",2021-01-01,"COVID vaccine questions? I spoke with 5 HCPs who live with #T1D &amp; got the shot in December. What they want you to k… https://t.co/EnBmuegFq6","['T1D']",0.136363636363636,0.5,0,0,"COVID vaccine questions I spoke with 5 HCPs who live with T1D amp got the shot in December What they want you to k ","['covid', 't1d']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86847,0.042274127591977,"","Runner. Current: pharma scientist in Indy. Past: 3x scientist at biotech #startup Dartmouth techs. Strong interest in bagels taboule chocolate + Chinese buffets",213,328,1177,"False",2021-01-01,"Think the #CovidVaccine roll out is slow bc people are on vacation still","['CovidVaccine']",-0.3,0.4,0.0458333333333333,0.345833333333333,"Think the CovidVaccine roll out is slow bc people are on vacation still","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
86851,0.0661244463705097,"","Mum of sons love football and theatre",67,223,10175,"False",2020-12-31,"@Oldboatie @ganeshran So only the people who’ve had 2 doses are technically #vaccinated these numbers are LIES #COVID19 #Covid #CovidVaccine","['vaccinated', 'COVID19', 'Covid', 'CovidVaccine']",0,0.55,0.5,0.6,"Oldboatie ganeshran So only the people whove had 2 doses are technically vaccinated these numbers are LIES COVID19 Covid CovidVaccine","['oldboatie', 'lies', 'covid covidvaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86866,0.219172878684497,"","justice. freedom. arts. Forensic/Psych RN. she/her",256,886,79002,"False",2020-12-27,"One more sleep till my vaccine! 💉 #COVID19 #CovidVaccine 😃#WearAMask #WashYourHands #StayHome #StaySafe","['COVID19', 'CovidVaccine', 'WearAMask', 'WashYourHands', 'StayHome', 'StaySafe']",0.625,0.5,0,0,"One more sleep till my vaccine  COVID19 CovidVaccine WearAMask WashYourHands StayHome StaySafe","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86887,2.12001612644384e-09,"New York City","Journalism vet, progressive Democrat, New Yorker, and most of all proud mom.  Views are my own.",104,184,5125,"False",2020-12-31,"21 days until a real president is in office. #Trump wouldn't know about the problems unless his caddy tells him.… https://t.co/6ju1UGGSer","['Trump']",0.2,0.3,0.509090909090909,0.738636363636364,"21 days until a real president is in office Trump wouldnt know about the problems unless his caddy tells him ","['trump']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
86942,0.0164880511139502,"San Francisco, CA","Pediatrician, hospitalist, children's health advocate. My views=my own. (she/her/hers)",294,316,1292,"False",2020-12-29,"Vaccinations are happening too slowly. Still haven’t been able to get mine as a hospitalist, but that’s not what ke… https://t.co/IzSFKbT74Y","[]",0.1,0.5125,0.6,1,"Vaccinations are happening too slowly Still havent been able to get mine as a hospitalist but thats not what ke ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86976,0.012777595074563,"Kent","Politics and History.

Crohns Disease Warrior.

 Silversmith.

Avid detectorist.",2337,2411,9139,"False",2021-01-02,"""""Putting the EU before Britain, and as a consequence putting Brussels before Edinburgh, is in my estimation a gross… https://t.co/jIu85oiurI","[]",0,0,0.25,1,"Putting the EU before Britain and as a consequence putting Brussels before Edinburgh is in my estimation a gross ","['eu', 'britain', 'brussels', 'edinburgh']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86980,0.109127340639878,"National West Mids Bham Dudley","#VirtualCollaborate facilitator, designer & digital producer | community mobiliser | #SoMe mentor | #ReturnToPractice RN | @HorizonsNHS",9266,9470,24683,"False",2021-01-02,"An important #COVIDVaccination message for anyone reading @sturdy_deborah’s blog 👇🏻

If you have a relative in a… https://t.co/QAtEipppUy","['COVIDVaccination']",0.2,0.5,0,0,"An important COVIDVaccination message for anyone reading sturdydeborahs blog 

If you have a relative in a ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86984,0.103880611946734,"Buffalo, NY","What is your nationality? ---I'm a drunkard. I came here for the waters. What waters? We're in the desert! ---I was misinformed.",50,186,1520,"False",2020-12-30,"do I need another ap to track my movements? or can I access it through find my iPhone? #CovidVaccine #Moderna The s… https://t.co/XuwmhNviEk","['CovidVaccine', 'Moderna']",0,0,0,0,"do I need another ap to track my movements or can I access it through find my iPhone CovidVaccine Moderna The s ","['iphone', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
86987,4.22179297677921e-09,"mumbai","principal correspondent, Dainik Bhaskar",1063,3788,12095,"False",2020-12-30,"Big news on the front of #Covid-19 Vaccine. Oxford's Corona vaccine gets green signal in Britain. Now the Oxford-As… https://t.co/Wb6auDKm9h","['Covid']",-0.1,0.2,0,0,"Big news on the front of Covid19 Vaccine Oxfords Corona vaccine gets green signal in Britain Now the OxfordAs ","['covid19 vaccine oxfords corona', 'britain', 'oxfordas']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86991,0.0706124765130997,"cape town","My name is Siya and I am a musician, actor and aspiring Fashion designer 🎸🎬👗",979,905,6138,"False",2021-01-02,"#February2021 Do ya'll have a valentine?🤔❤️LIKE AND RETWEET🔁 #DatingWithTumiSole #fun #happybirthdayharrystyles… https://t.co/I7kOLOdDRa","['February2021', 'DatingWithTumiSole', 'fun', 'happybirthdayharrystyles']",0.3,0.2,0,0,"February2021 Do yall have a valentineLIKE AND RETWEET DatingWithTumiSole fun happybirthdayharrystyles ","['valentinelike', 'and']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86999,1.6977977593115e-08,"Cape Town","Travel consultant ... Tour guide .. Events planner & coordinator .. Humanitarian .. 🇿🇼🇿🇦🇳🇦",797,1662,2752,"False",2021-01-02,"Why isn’t the truth being told about the inefficiency of this vaccine #ramaphosalive #covid19 #covidvaccine","['ramaphosalive', 'covid19', 'covidvaccine']",0,0,0,0,"Why isnt the truth being told about the inefficiency of this vaccine ramaphosalive covid19 covidvaccine","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87004,0.0503546532979483,"Wales, United Kingdom","Hard Rock Band from South Wales, UK. @robreecesongs @drguitar1",269,378,671,"False",2020-12-31,"Happy New  Year everything, see you all on the DARKSIDE in 2021 🤟🤟🤟
#GoodBye2020 #HappyNewYear2021 #justthetonic… https://t.co/Z8y3ZF6EoW","['GoodBye2020', 'HappyNewYear2021', 'justthetonic']",0.468181818181818,0.727272727272727,-0.291666666666667,0.541666666666667,"Happy New  Year everything see you all on the DARKSIDE in 2021 
GoodBye2020 HappyNewYear2021 justthetonic ","['happy', 'new year', 'darkside', 'goodbye2020']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87017,1.5886961308979e-08,"New York, USA","#PediatricPsychologist for kids & families affected by pediatric cancer, #SickleCell🩸& serious illness.@SPP_PallEoL #BLM #PHO #PedPC #HAES #Ally #hpm My Views.",1695,4463,3377,"False",2020-12-30,"I had the incredible privilege of receiving the #covidvaccine today. Grateful to protect myself and those around me… https://t.co/r19ONG2Ivc","['covidvaccine']",0.9,0.9,-0.333333333333333,0.666666666666667,"I had the incredible privilege of receiving the covidvaccine today Grateful to protect myself and those around me ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87026,0.044494393085096,"","",18,104,5728,"False",2020-12-30,"There should be a new category of greeting cards...conspiracies for any occasion. Shop my store at,… https://t.co/JC5QpOZP0O","[]",0.136363636363636,0.454545454545455,0,0,"There should be a new category of greeting cardsconspiracies for any occasion Shop my store at ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87047,0.104050394954653,"","wanderer, who thrives to explore the different dimensions of life and culture.",724,563,75,"False",2020-12-28,"https://t.co/TCi7WgBLBg

Worth reading.

#CovidVaccine #reverseEngineering","['CovidVaccine', 'reverseEngineering']",0.3,0.1,0,0.6,"

Worth reading

CovidVaccine reverseEngineering","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
87068,0.135315837760852,"Wandsworth","NHS Wandsworth is part of the NHS South West London CCG and responsible for planning and delivering most of the healthcare services for Wandsworth residents.",11282,578,2036,"True",2021-01-07,"Pfizer #CovidVaccine walk-in tomorrow (2 July),  Balham Health Centre, 2pm-5pm,18+,1st &amp; 2nd doses (8 weeks after 1st). Find more clinics at https://t.co/fR1jAzeQw6 
@nhswandsworth_ @HWWands @balhamnewsie @NappyValleyNet https://t.co/amWE4G4rfp","['CovidVaccine']",0.25,0.25,0.35,0.525,"Pfizer CovidVaccine walkin tomorrow 2 July  Balham Health Centre 2pm5pm181st amp 2nd doses 8 weeks after 1st Find more clinics at  
nhswandsworth HWWands balhamnewsie NappyValleyNet ","['pfizer', 'balham health centre', 'hwwands', 'nappyvalleynet']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
87095,0.0796966959653394,"Santa Clara, CA","founder CEO. healthcare technology entrepreneur. Tech meets the user experience and impacts patient experience and drives engagement.",233,111,350,"False",2021-01-01,"Here's wishing everyone a """"healthier"""" 2021! Wait your turn and then make sure and take your #CovidVaccine!… https://t.co/Nnj10HAvUk","['CovidVaccine']",0.5,0.888888888888889,0,0,"Heres wishing everyone a healthier 2021 Wait your turn and then make sure and take your CovidVaccine ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87119,0.0749920260690636,"New Jersey, USA","Single mom and lover of many things Japanese. Kitty in header is my baby girl, who passed in December 2015. 
Huge 平川大輔 fan! *^_^*",82,283,8483,"False",2020-12-31,"On the #CovidVaccine, here are my thoughts - 

Raises hand and sticks out arm 🤚🏻","['CovidVaccine']",0,0,0.232142857142857,0.403571428571429,"On the CovidVaccine here are my thoughts  

Raises hand and sticks out arm ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
87148,0.0470539988950473,"Nairobi, Kenya","🌻Kenyan Patriot

🌻A Free Spirit

🌻Animal Rights Activist

🌻Politically Unallied

🌻An Astrophile 

🌻Here To Offer My Unsolicited Opinion😜",188,12,1488,"False",2020-12-27,"It seems the healthcare workers strike has forced the #COVID19 second wave curve to flatten🤣🤣! Or maybe Kenyans' cr… https://t.co/vlHsOsTrb6","['COVID19']",-0.15,0.1,0.4,0.8,"It seems the healthcare workers strike has forced the COVID19 second wave curve to flatten Or maybe Kenyans cr ","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87154,0.0395362305209281,"","Gun owner and strong supporter of #2A. Healthcare professional. Trump supporter. #MAGA. Parler: @Moonsausage",431,713,38088,"False",2021-01-01,"The same people that objected to using hydroxychloroquine (a drug we have decades of experience with) are the same… https://t.co/oAuRWMW0MB","[]",0,0.125,0.266666666666667,0.416666666666667,"The same people that objected to using hydroxychloroquine a drug we have decades of experience with are the same ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87194,0.0226722230471," Faversham, Kent ","Happily unique, I'm a proud mum, full time carer  I often tweet utter nonsense too :-) all views my own.",809,630,15526,"False",2020-12-30,"Proud of my Party to be the one asking if and when #unpaidcarers will be seen as essential and given priority for a… https://t.co/CzVUuwFq47","['unpaidcarers']",0.4,0.65,0.4375,0.925,"Proud of my Party to be the one asking if and when unpaidcarers will be seen as essential and given priority for a ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87204,0.177880387188146,"Life in England, home in Wales","Music teacher - organist - cars - coffee - cats 🏴󠁧󠁢󠁷󠁬󠁳󠁿 🌈 🤓 🎹🚗💡 ☕️ #ownviews",2473,3906,22727,"False",2020-12-30,"981 deaths in the last 24 hours. I’m staggered. We need a complete lockdown #COVID19 #CovidVaccine #lockdownuk","['COVID19', 'CovidVaccine', 'lockdownuk']",0.05,0.233333333333333,0,0,"981 deaths in the last 24 hours Im staggered We need a complete lockdown COVID19 CovidVaccine lockdownuk","['im', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87214,1.86166970689508e-09,"Hyderabad, Telangana.","Minister of State for Home Affairs, Government of India | MP - Secunderabad | కేంద్ర హోంశాఖ సహాయ మంత్రి, భారత ప్రభుత్వం | गृह राज्य मंत्री, भारत सरकार",233930,698,13520,"True",2021-01-02,"Safeguarding every Indian from the #Covid19 pandemic, the @FinMinIndia under the leadership of Hon'ble PM… https://t.co/yrAo3mFpbd","['Covid19']",0,0,0,0,"Safeguarding every Indian from the Covid19 pandemic the FinMinIndia under the leadership of Honble PM ","['indian', 'covid19', 'finminindia', 'honble pm']",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87215,0.216090641485734,"United Kingdom","🎬What is surgical mesh: https://t.co/aUDvye0Lxm 🌐https://t.co/5TnbflELRo • Founder of @MeshUKCT • Public Speaker • WFPB Nutrition for our health, animals & environment ♥️",584,1681,1780,"False",2020-12-26,"What is the difference between eating zoonotic diseases in tier one or tier 4?

@MattHancock #COVID19 #CovidVaccine","['COVID19', 'CovidVaccine']",0,0,0,0.0666666666666667,"What is the difference between eating zoonotic diseases in tier one or tier 4

MattHancock COVID19 CovidVaccine","['matthancock']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
